Key,english,french
attclasscommon,Survivant,Survivant
attclassengineer,Ingénieur,Ingénieur
attclassmedic,Médecin,Médecin
attclasssoldier,Soldat,Soldat
attclasssurvivalist,Survivaliste,Survivaliste
attclassbuilder,Bâtisseur,Bâtisseur
attclassscout,Éclaireur,Éclaireur
attclassfarmer,Fermier,Fermier
dhsAttClassCommonName,Survivant,Survivant
dhsAttClassCommonDesc,Compétences communes à tous,Compétences communes à tous
dhsClassPointsLabel,Points de classe,Points de classe
dhsattClassEngineerName,Ingénieur,Ingénieur
dhsattClassEngineerDesc,Branche Ingénieur,Branche Ingénieur
dhsattClassMedicName,Médecin,Médecin
dhsattClassMedicDesc,Branche Médecin,Branche Médecin
dhsattClassSoldierName,Soldat,Soldat
dhsattClassSoldierDesc,Branche Soldat,Branche Soldat
dhsattClassSurvivalistName,Survivaliste,Survivaliste
dhsattClassSurvivalistDesc,Branche Survivaliste,Branche Survivaliste
dhsattClassBuilderName,Bâtisseur,Bâtisseur
dhsattClassBuilderDesc,Branche Bâtisseur,Branche Bâtisseur
dhsattClassScoutName,Éclaireur,Éclaireur
dhsattClassScoutDesc,Branche Éclaireur,Branche Éclaireur
dhsattClassFarmerName,Fermier,Fermier
dhsattClassFarmerDesc,Branche Fermier,Branche Fermier
dhsSkillClassCommonName,Survivant,Survivant
dhsSkillClassCommonDesc,Compétences communes à tous,Compétences communes à tous
dhsPerkCommonToughnessName,Robustesse,Robustesse
dhsPerkCommonToughnessDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkCommonForagerName,Cueilleur,Cueilleur
dhsPerkCommonForagerDesc,Récolte plus sur les animaux et plantes sauvages.,Récolte plus sur les animaux et plantes sauvages.
dhsPerkCommonEnduranceName,Endurance,Endurance
dhsPerkCommonEnduranceDesc,Réduit la perte d'endurance des actions.,Réduit la perte d'endurance des actions.
dhsPerkCommonGearName,Débrouillardise,Débrouillardise
dhsPerkCommonGearDesc,"Débloque la fabrication des armes et outils de base (tuyau, pierre) pour tous.","Débloque la fabrication des armes et outils de base (tuyau, pierre) pour tous."
dhsPerkCommonCuisineName,Cuisine de survie,Cuisine de survie
dhsPerkCommonCuisineDesc,Débloque la préparation des plats et boissons de base pour tous.,Débloque la préparation des plats et boissons de base pour tous.
dhsReqClassEngiMech,Nécessite la classe Mécanicien,Nécessite la classe Mécanicien
dhsBookClassEngiMech,Manuel de classe : Mécanicien,Manuel de classe : Mécanicien
dhsBookClassEngiMechDesc,"Devenez Mécanicien : maîtrisez les véhicules, tourelles et drones de récup'. La lecture choisit la classe Mécanicien, débloque son craft signature et octroie quelques points de classe.","Devenez Mécanicien : maîtrisez les véhicules, tourelles et drones de récup'. La lecture choisit la classe Mécanicien, débloque son craft signature et octroie quelques points de classe."
dhsMagEngiMech,Manuel : Mécanicien,Manuel : Mécanicien
dhsMagEngiMechDesc,Un magazine de Mécanicien. Le lire octroie 1 point de classe Mécanicien à dépenser dans l'arbre Mécanicien. Utile uniquement à cette classe.,Un magazine de Mécanicien. Le lire octroie 1 point de classe Mécanicien à dépenser dans l'arbre Mécanicien. Utile uniquement à cette classe.
dhsSkillClassEngiMechArmeName,Mécanicien — Arme,Mécanicien — Arme
dhsSkillClassEngiMechArmeDesc,Sous-branche Mécanicien : Arme.,Sous-branche Mécanicien : Arme.
dhsPerkEngiMechDmgName,Dégâts,Dégâts
dhsPerkEngiMechDmgDesc,Augmente les dégâts robotiques.,Augmente les dégâts robotiques.
dhsPerkEngiMechHandName,Maniement,Maniement
dhsPerkEngiMechHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkEngiMechReloadName,Maintenance,Maintenance
dhsPerkEngiMechReloadDesc,Entretient plus vite.,Entretient plus vite.
dhsPerkEngiMechPierceName,Perforation,Perforation
dhsPerkEngiMechPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkEngiMechWStamName,Aisance,Aisance
dhsPerkEngiMechWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
