Key,english,french
attclasscommon,Survivor,Survivant
attclassengineer,Engineer,Ingénieur
attclassmedic,Medic,Médecin
attclasssoldier,Soldier,Soldat
attclasssurvivalist,Survivalist,Survivaliste
attclassbuilder,Builder,Bâtisseur
attclassscout,Scout,Éclaireur
attclassfarmer,Farmer,Fermier
dhsAttClassCommonName,Survivor,Survivant
dhsAttClassCommonDesc,Common skills for everyone,Compétences communes à tous
dhsattClassEngineerName,Engineer,Ingénieur
dhsattClassEngineerDesc,Engineer branch,Branche Ingénieur
dhsattClassMedicName,Medic,Médecin
dhsattClassMedicDesc,Medic branch,Branche Médecin
dhsattClassSoldierName,Soldier,Soldat
dhsattClassSoldierDesc,Soldier branch,Branche Soldat
dhsattClassSurvivalistName,Survivalist,Survivaliste
dhsattClassSurvivalistDesc,Survivalist branch,Branche Survivaliste
dhsattClassBuilderName,Builder,Bâtisseur
dhsattClassBuilderDesc,Builder branch,Branche Bâtisseur
dhsattClassScoutName,Scout,Éclaireur
dhsattClassScoutDesc,Scout branch,Branche Éclaireur
dhsattClassFarmerName,Farmer,Fermier
dhsattClassFarmerDesc,Farmer branch,Branche Fermier
dhsSkillClassCommonName,Survivor,Survivant
dhsSkillClassCommonDesc,Common skills available to everyone,Compétences communes à tous
dhsPerkCommonToughnessName,Toughness,Robustesse
dhsPerkCommonToughnessDesc,Reduces physical damage taken.,Réduit les dégâts physiques subis.
dhsPerkCommonForagerName,Forager,Cueilleur
dhsPerkCommonForagerDesc,Harvest more food from animals and wild plants.,Récolte plus de nourriture sur les animaux et plantes sauvages.
dhsPerkCommonEnduranceName,Endurance,Endurance
dhsPerkCommonEnduranceDesc,Reduces stamina loss from actions.,Réduit la perte d'endurance des actions.
dhsSkillClassEngiMechName,Mechanic,Mécanicien
dhsSkillClassEngiMechDesc,"Specializes in vehicles, junk turrets and drones.","Spécialisé dans les véhicules, tourelles et drones de récup'."
dhsReqClassEngiMech,Requires the Mechanic class,Nécessite la classe Mécanicien
dhsBookClassEngiMech,Class Manual: Mechanic,Manuel de classe : Mécanicien
dhsBookClassEngiMechDesc,"Become a Mechanic: master vehicles, junk turrets and drones. Reading it unlocks the Mechanic skill tree and grants a starting point.","Devenez Mécanicien : maîtrisez les véhicules, tourelles et drones de récup'. La lecture débloque l'arbre Mécanicien et octroie un point de départ."
dhsMagEngiMech,Mechanic Manual,Manuel : Mécanicien
dhsMagEngiMechDesc,A Mechanic magazine. Reading it advances the Mechanic class. Useful only to members of this class.,Un magazine de Mécanicien. Le lire fait progresser la classe Mécanicien. Utile uniquement à cette classe.
