Key,english,french
attclasscommon,Survivant,Survivant
attclassengineer,Ingénieur,Ingénieur
attclassmedic,Médecin,Médecin
attclasssoldier,Soldat,Soldat
attclasssurvivalist,Survivaliste,Survivaliste
attclassbuilder,Bâtisseur,Bâtisseur
attclassscout,Éclaireur,Éclaireur
attclassfarmer,Fermier,Fermier
dhsAttClassCommonName,Survivant,Survivant
dhsAttClassCommonDesc,Compétences communes à tous,Compétences communes à tous
dhsClassPointsLabel,Points de classe,Points de classe
dhsattClassEngineerName,Ingénieur,Ingénieur
dhsattClassEngineerDesc,Branche Ingénieur,Branche Ingénieur
dhsattClassMedicName,Médecin,Médecin
dhsattClassMedicDesc,Branche Médecin,Branche Médecin
dhsattClassSoldierName,Soldat,Soldat
dhsattClassSoldierDesc,Branche Soldat,Branche Soldat
dhsattClassSurvivalistName,Survivaliste,Survivaliste
dhsattClassSurvivalistDesc,Branche Survivaliste,Branche Survivaliste
dhsattClassBuilderName,Bâtisseur,Bâtisseur
dhsattClassBuilderDesc,Branche Bâtisseur,Branche Bâtisseur
dhsattClassScoutName,Éclaireur,Éclaireur
dhsattClassScoutDesc,Branche Éclaireur,Branche Éclaireur
dhsattClassFarmerName,Fermier,Fermier
dhsattClassFarmerDesc,Branche Fermier,Branche Fermier
dhsSkillClassCommonName,Survivant,Survivant
dhsSkillClassCommonDesc,Compétences communes à tous,Compétences communes à tous
dhsPerkCommonVitaliteName,Vitalité,Vitalité
dhsPerkCommonVitaliteDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkCommonEnduranceName,Endurance,Endurance
dhsPerkCommonEnduranceDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkCommonRecupName,Récupération,Récupération
dhsPerkCommonRecupDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkCommonPorteurName,Porteur,Porteur
dhsPerkCommonPorteurDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkCommonRobusteName,Robustesse,Robustesse
dhsPerkCommonRobusteDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkCommonConstiName,Constitution,Constitution
dhsPerkCommonConstiDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkCommonTemperName,Tempérament,Tempérament
dhsPerkCommonTemperDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsPerkCommonMetabName,Métabolisme,Métabolisme
dhsPerkCommonMetabDesc,Augmente votre nourriture maximale.,Augmente votre nourriture maximale.
dhsPerkCommonSurvieName,Instinct de survie,Instinct de survie
dhsPerkCommonSurvieDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkCommonFroidName,Acclimatation au froid,Acclimatation au froid
dhsPerkCommonFroidDesc,Améliore la résistance au froid.,Améliore la résistance au froid.
dhsPerkCommonChaudName,Acclimatation à la chaleur,Acclimatation à la chaleur
dhsPerkCommonChaudDesc,Améliore la résistance à la chaleur.,Améliore la résistance à la chaleur.
dhsPerkCommonGearName,Débrouillardise,Débrouillardise
dhsPerkCommonGearDesc,"Débloque la fabrication des armes et outils de base (tuyau, pierre) pour tous.","Débloque la fabrication des armes et outils de base (tuyau, pierre) pour tous."
dhsPerkCommonCuisineName,Cuisine de survie,Cuisine de survie
dhsPerkCommonCuisineDesc,Débloque la préparation des plats et boissons de base pour tous.,Débloque la préparation des plats et boissons de base pour tous.
dhsReqClassEngiMech,Nécessite la classe Mécanicien,Nécessite la classe Mécanicien
dhsBookClassEngiMech,Manuel de classe : Mécanicien,Manuel de classe : Mécanicien
dhsBookClassEngiMechDesc,"Devenez Mécanicien : maîtrisez les véhicules, tourelles et drones de récup'. La lecture choisit la classe Mécanicien, débloque son craft signature et octroie quelques points de classe.","Devenez Mécanicien : maîtrisez les véhicules, tourelles et drones de récup'. La lecture choisit la classe Mécanicien, débloque son craft signature et octroie quelques points de classe."
dhsMagEngiMech,Manuel : Mécanicien,Manuel : Mécanicien
