Key,english,french
attclasscommon,Survivor,Survivant
attclassengineer,Engineer,Ingénieur
attclassmedic,Medic,Médecin
attclasssoldier,Soldier,Soldat
attclasssurvivalist,Survivalist,Survivaliste
attclassbuilder,Builder,Bâtisseur
attclassscout,Scout,Éclaireur
attclassfarmer,Farmer,Fermier
dhsAttClassCommonName,Survivor,Survivant
dhsAttClassCommonDesc,Common skills for everyone,Compétences communes à tous
dhsClassPointsLabel,Class points,Points de classe
dhsattClassEngineerName,Engineer,Ingénieur
dhsattClassEngineerDesc,Engineer branch,Branche Ingénieur
dhsattClassMedicName,Medic,Médecin
dhsattClassMedicDesc,Medic branch,Branche Médecin
dhsattClassSoldierName,Soldier,Soldat
dhsattClassSoldierDesc,Soldier branch,Branche Soldat
dhsattClassSurvivalistName,Survivalist,Survivaliste
dhsattClassSurvivalistDesc,Survivalist branch,Branche Survivaliste
dhsattClassBuilderName,Builder,Bâtisseur
dhsattClassBuilderDesc,Builder branch,Branche Bâtisseur
dhsattClassScoutName,Scout,Éclaireur
dhsattClassScoutDesc,Scout branch,Branche Éclaireur
dhsattClassFarmerName,Farmer,Fermier
dhsattClassFarmerDesc,Farmer branch,Branche Fermier
dhsSkillClassCommonName,Survivor,Survivant
dhsSkillClassCommonDesc,Common skills available to everyone,Compétences communes à tous
dhsPerkCommonToughnessName,Toughness,Robustesse
dhsPerkCommonToughnessDesc,Reduces physical damage taken.,Réduit les dégâts physiques subis.
dhsPerkCommonForagerName,Forager,Cueilleur
dhsPerkCommonForagerDesc,Harvest more from animals and wild plants.,Récolte plus sur les animaux et plantes sauvages.
dhsPerkCommonEnduranceName,Endurance,Endurance
dhsPerkCommonEnduranceDesc,Reduces stamina loss from actions.,Réduit la perte d'endurance des actions.
dhsReqClassEngiMech,Requires the Mechanic class,Nécessite la classe Mécanicien
dhsBookClassEngiMech,Class Manual: Mechanic,Manuel de classe : Mécanicien
dhsBookClassEngiMechDesc,"Become a Mechanic: master vehicles, junk turrets and drones. Reading it picks the Mechanic class, unlocks its signature craft and grants a few class points.","Devenez Mécanicien : maîtrisez les véhicules, tourelles et drones de récup'. La lecture choisit la classe Mécanicien, débloque son craft signature et octroie quelques points de classe."
dhsMagEngiMech,Mechanic Manual,Manuel : Mécanicien
dhsMagEngiMechDesc,A Mechanic magazine. Reading it grants 1 Mechanic class point to spend in the Mechanic tree. Useful only to members of this class.,Un magazine de Mécanicien. Le lire octroie 1 point de classe Mécanicien à dépenser dans l'arbre Mécanicien. Utile uniquement à cette classe.
dhsSkillClassEngiMechSpecName,Mechanic — Mechanic,Mécanicien — Mécanicien
